timestep,config_from,config_to,probability
0,978831,1044367,0.9502115001232909
0,978831,962447,0.5854691697742176
0,978831,978823,0.9323331488135685
1,1044367,1027983,0.5687172336129462
1,1044367,1044359,0.9822940943116028
1,962447,1027983,0.9468616348116461
1,962447,960399,0.558954044773726
1,962447,962439,0.945460586682193
1,978823,1044359,0.9871540723333341
1,978823,962439,0.6398978853757091
2,1027983,1027975,0.9858758913077403
2,1044359,1027975,0.6239326556300314
2,1027983,1027975,0.9858758913077403
2,960399,1025935,0.8975540565949314
2,960399,960391,0.9551793051982191
2,962439,1027975,0.9862538164806839
2,962439,960391,0.6090685762445194
2,1044359,1027975,0.6239326556300314
2,962439,1027975,0.9862538164806839
2,962439,960391,0.6090685762445194
3,1025935,1027983,0.6160929890355149
3,1025935,1025927,0.988480501858802
3,1025935,1025934,0.6133481634234703
3,960391,1025927,0.9724344748302993
3,960391,1025927,0.9724344748302993
3,960391,1025927,0.9724344748302993
4,1027983,1027975,0.9858758913077403
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025934,1025926,0.9890110233835752
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
