timestep,config_from,config_to,probability
0,1032068,769924,0.552288271799946
0,1032068,1027972,0.7381989268542222
0,1032068,1032064,0.6149799469931825
0,1032068,1032070,0.9645836388746425
0,1032068,1032069,0.528115280567274
1,769924,638852,0.5697782318513307
1,769924,769920,0.8218844754721493
1,769924,769926,0.9643692227561658
1,1027972,1025924,0.6343654643876253
1,1027972,1027968,0.7814209919194488
1,1027972,1027974,0.9652390214008554
1,1027972,1027973,0.5643450248889648
1,1032064,769920,0.7808786079480562
1,1032064,1027968,0.8632205737215011
1,1032064,1032066,0.709447035815892
1,1032070,769926,0.5507403268912534
1,1032070,1027974,0.7419227251278151
1,1032069,1027973,0.7654623191967964
1,1032069,1032071,0.9568105742204203
2,638852,634756,0.5921637084239391
2,638852,638848,0.778265501964176
2,638852,638854,0.9446564634469322
2,769920,638848,0.501841473906651
2,769920,765824,0.5825565482469436
2,769920,769922,0.7081553288881409
2,1025924,1025920,0.8267173532736655
2,1025924,1025926,0.9555434434272027
2,1027968,1025920,0.698373220012186
2,1027968,1027970,0.713421030372559
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,1027973,1027969,0.6145254762724598
2,1027973,1027975,0.957603475636952
2,769920,638848,0.501841473906651
2,769920,765824,0.5825565482469436
2,769920,769922,0.7081553288881409
2,1027968,1025920,0.698373220012186
2,1027968,1027970,0.713421030372559
2,1032066,769922,0.7798059001298414
2,1032066,1027970,0.8654901194733117
2,1032066,1032070,0.8747392687477357
2,1027974,1025926,0.5731900239015462
2,1027974,1027975,0.5130725979371054
2,1027973,1027969,0.6145254762724598
2,1027973,1027975,0.957603475636952
2,1032071,1027975,0.7689197195763046
2,1032071,1032070,0.5234660067786367
3,634756,634752,0.8870803718969709
3,634756,634758,0.9456598260207892
3,638848,634752,0.764694105589681
3,638848,638850,0.6047839625466194
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,638848,634752,0.764694105589681
3,638848,638850,0.6047839625466194
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,769922,765826,0.5872563705691424
3,769922,769926,0.707372141476008
3,1025920,1025922,0.6583489202935716
3,1025920,1025922,0.6583489202935716
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,1027969,1025921,0.5690969826332343
3,1027969,1027971,0.6694159565826118
3,1027969,1027968,0.6338515671127236
3,638848,634752,0.764694105589681
3,638848,638850,0.6047839625466194
3,765824,1027968,0.5592773281656496
3,765824,634752,0.7011286762431334
3,765824,765826,0.7121398220845181
3,769922,765826,0.5872563705691424
3,769922,769926,0.707372141476008
3,1025920,1025922,0.6583489202935716
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,769922,765826,0.5872563705691424
3,769922,769926,0.707372141476008
3,1027970,1025922,0.6418610251061894
3,1027970,1027974,0.7572858147654482
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
3,1027969,1025921,0.5690969826332343
3,1027969,1027971,0.6694159565826118
3,1027969,1027968,0.6338515671127236
3,1032070,769926,0.5507403268912534
3,1032070,1027974,0.7419227251278151
4,634752,634754,0.6094013253923004
