timestep,config_from,config_to,probability
0,388999,913287,0.5142974589215392
0,388999,520071,0.8633956772692069
0,388999,372615,0.5474482339554912
0,388999,388998,0.8257377251125794
1,913287,651143,0.5525151752462869
1,913287,1044359,0.9509270814296172
1,913287,896903,0.6604014797313904
1,913287,913286,0.7659615738110328
1,520071,1044359,0.7645071820921332
1,520071,503687,0.5078883702349898
1,520071,520070,0.562857917320868
1,372615,896903,0.6299316342755463
1,372615,503687,0.8435621578397154
1,372615,370567,0.5506666417590642
1,372615,372614,0.8348935014073708
1,388998,520070,0.6320072739897977
1,388998,372614,0.5634961989366528
1,388998,386950,0.5373132661029898
2,651143,782215,0.6892254307185544
2,651143,634759,0.7379436439038092
2,651143,651142,0.8125785443699695
2,1044359,1027975,0.6239326556300314
2,896903,634759,0.6413118040229422
2,896903,1027975,0.9429626526188889
2,896903,894855,0.5273424069542553
2,896903,896902,0.777411397134739
2,913286,388998,0.5775840765276339
2,913286,651142,0.620587901469132
2,913286,1044358,0.8403967837418636
2,913286,896902,0.6748231809901334
2,913286,911238,0.513907747993523
2,1044359,1027975,0.6239326556300314
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,896903,634759,0.6413118040229422
2,896903,1027975,0.9429626526188889
2,896903,894855,0.5273424069542553
2,896903,896902,0.777411397134739
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,370567,894855,0.6077913829305996
2,370567,501639,0.7873422504115448
2,370567,362375,0.5842417596619778
2,370567,370566,0.8986313378984354
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
2,386950,518022,0.5411174028317685
2,386950,370566,0.7048689534465733
3,782215,1044359,0.8761852639905037
3,782215,765831,0.7060960424590498
3,782215,786311,0.582054142271645
3,782215,782214,0.5408850021836611
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,651142,634758,0.7503173674864232
3,634759,765831,0.6542313125533797
3,634759,634758,0.8222769000972678
3,894855,1025927,0.9190362872030302
3,894855,894854,0.8596082289576562
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,388998,520070,0.6320072739897977
3,388998,372614,0.5634961989366528
3,388998,386950,0.5373132661029898
3,651142,634758,0.7503173674864232
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,911238,386950,0.6003081681081357
3,911238,1042310,0.7833314998729813
3,911238,894854,0.7933618989721728
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
