timestep,config_from,config_to,probability
0,511879,1036167,0.6044628342361407
0,511879,495495,0.7090910465372633
0,511879,520071,0.9413083469079544
0,511879,509831,0.6605192309508516
0,511879,511878,0.6596022678083082
1,1036167,1019783,0.7966831902187477
1,1036167,1044359,0.9714859211648303
1,1036167,1034119,0.6391607043412674
1,1036167,1036166,0.5723518811803314
1,495495,1019783,0.7107056230696551
1,495495,503687,0.871642022391478
1,495495,493447,0.782592364076345
1,495495,495494,0.6740411571033142
1,520071,1044359,0.7645071820921332
1,520071,503687,0.5078883702349898
1,520071,520070,0.562857917320868
1,509831,1034119,0.5818104027487323
1,509831,493447,0.8184977364101387
1,509831,518023,0.7894318388899688
1,509831,509830,0.7725766048407575
1,511878,1036166,0.5135033185417843
1,511878,380806,0.5649951083439346
1,511878,495494,0.7223144765224161
1,511878,520070,0.9142148665462213
1,511878,509830,0.7732938364848303
2,1019783,1027975,0.9351731194758874
2,1019783,1017735,0.7661955133022272
2,1019783,1019782,0.5881810573580972
2,1044359,1027975,0.6239326556300314
2,1034119,1017735,0.8787792655602751
2,1034119,1042311,0.888445461882776
2,1034119,1034118,0.7011643788324529
2,1036166,1019782,0.8070087171949529
2,1036166,1044358,0.9576970826250463
2,1036166,1034118,0.7564139735108233
2,1019783,1027975,0.9351731194758874
2,1019783,1017735,0.7661955133022272
2,1019783,1019782,0.5881810573580972
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,493447,1017735,0.6910276014674882
2,493447,501639,0.6135090583187597
2,493447,493446,0.7837941511261377
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
2,1044359,1027975,0.6239326556300314
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1034119,1017735,0.8787792655602751
2,1034119,1042311,0.888445461882776
2,1034119,1034118,0.7011643788324529
2,493447,1017735,0.6910276014674882
2,493447,501639,0.6135090583187597
2,493447,493446,0.7837941511261377
2,518023,1042311,0.7471869779292435
2,518023,501639,0.6562856079141121
2,518023,520071,0.6873716932187849
2,518023,518022,0.6929961961230905
2,509830,378758,0.6541780829733976
2,509830,493446,0.8279546475233992
2,509830,518022,0.7135627212361413
2,509830,508806,0.5041657057357345
2,1036166,1019782,0.8070087171949529
2,1036166,1044358,0.9576970826250463
2,1036166,1034118,0.7564139735108233
2,380806,364422,0.7530193619827277
2,380806,388998,0.8269154682543494
2,380806,378758,0.8324372896029788
2,495494,1019782,0.6291902427963463
2,495494,364422,0.6035477247247962
2,495494,503686,0.8185868413587142
2,495494,493446,0.8632126185297154
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,509830,378758,0.6541780829733976
2,509830,493446,0.8279546475233992
2,509830,518022,0.7135627212361413
2,509830,508806,0.5041657057357345
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,1034118,509830,0.5099635073472315
3,1034118,1017734,0.8855345420698709
3,1034118,1042310,0.8410693696879579
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,1034118,509830,0.5099635073472315
3,1034118,1017734,0.8855345420698709
3,1034118,1042310,0.8410693696879579
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1019782,1027974,0.9055317026106664
3,1019782,1017734,0.8517442590643292
3,364422,372614,0.6691858055188911
3,364422,362374,0.9018745913259314
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,1034118,509830,0.5099635073472315
3,1034118,1017734,0.8855345420698709
3,1034118,1042310,0.8410693696879579
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
3,1042311,1025927,0.7542674233255979
3,1042311,1044359,0.7071838910035252
3,1042311,1042310,0.6092344372885921
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,520071,1044359,0.7645071820921332
3,520071,503687,0.5078883702349898
3,520071,520070,0.562857917320868
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,378758,362374,0.8494136880408372
