timestep,config_from,config_to,probability
0,126854,651142,0.664262258923366
0,126854,388998,0.6232030628778806
0,126854,110470,0.6514882753831759
1,651142,634758,0.7503173674864232
1,388998,520070,0.6320072739897977
1,388998,372614,0.5634961989366528
1,388998,386950,0.5373132661029898
1,110470,634758,0.7607989686626138
1,110470,372614,0.5331866303769921
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
2,386950,518022,0.5411174028317685
2,386950,370566,0.7048689534465733
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,518022,1042310,0.6711953156724686
3,518022,501638,0.6707949668943165
3,518022,520070,0.5563754649772952
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,1044359,1027975,0.6239326556300314
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,894854,1025926,0.7551698137909288
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,894854,1025926,0.7551698137909288
4,501638,1025926,0.7664394553105242
4,1042310,1025926,0.7661146643222767
4,1042310,1044358,0.5794096736045903
4,501638,1025926,0.7664394553105242
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,894854,1025926,0.7551698137909288
4,501638,1025926,0.7664394553105242
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,894854,1025926,0.7551698137909288
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,894854,1025926,0.7551698137909288
4,501638,1025926,0.7664394553105242
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
