timestep,config_from,config_to,probability
0,1033990,509702,0.696045369648757
0,1033990,1017606,0.8291888040756501
0,1033990,1042182,0.7082795668348412
0,1033990,1033734,0.5526147237196075
0,1033990,1034118,0.8558498229896566
1,509702,378630,0.6404826276339507
1,509702,493318,0.7512277304826657
1,509702,517894,0.5333472702087254
1,509702,508678,0.5338735945087592
1,509702,509830,0.7295937032461843
1,1017606,493318,0.5875431974292628
1,1017606,1025798,0.5069059283736095
1,1017606,1017734,0.9044146682211521
1,1042182,517894,0.518761393560748
1,1042182,1025798,0.6727108489795157
1,1042182,1044230,0.5751991959107485
1,1042182,1041926,0.7145249554818123
1,1042182,1042310,0.9282692715686602
1,1033734,902662,0.5253167801059957
1,1033734,1017350,0.7657495255286615
1,1033734,1041926,0.8310750193696771
1,1034118,509830,0.5099635073472315
1,1034118,1017734,0.8855345420698709
1,1034118,1042310,0.8410693696879579
2,378630,362246,0.779710584033406
2,378630,377606,0.5202523868023181
2,378630,378758,0.7412658680000735
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,517894,501510,0.5611310065760271
2,517894,519942,0.5521126442245007
2,517894,516870,0.5280786541349372
2,517894,517638,0.5107067821771103
2,517894,518022,0.8546721273417202
2,508678,377606,0.6278048715881821
2,508678,516870,0.527551576988077
2,508678,508806,0.7054782616460982
2,509830,378758,0.6541780829733976
2,509830,493446,0.8279546475233992
2,509830,518022,0.7135627212361413
2,509830,508806,0.5041657057357345
2,493318,362246,0.6761794838267002
2,493318,493446,0.8113171528267612
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,1017734,1025926,0.6914248017962052
2,517894,501510,0.5611310065760271
2,517894,519942,0.5521126442245007
2,517894,516870,0.5280786541349372
2,517894,517638,0.5107067821771103
2,517894,518022,0.8546721273417202
2,1025798,1025542,0.6276242977692073
2,1025798,1025926,0.9537540503548758
2,1044230,1027846,0.526286402716833
2,1044230,1043974,0.6250443438491733
2,1044230,1044358,0.9294097123703958
2,1041926,1025542,0.5805536740483261
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,902662,378374,0.7454047514412578
2,902662,886278,0.7930278062120009
2,902662,910854,0.688039103175176
2,1017350,886278,0.5646764701806297
2,1017350,1025542,0.6756490905999692
2,1017350,1017606,0.5459162571632028
2,1041926,1025542,0.5805536740483261
2,509830,378758,0.6541780829733976
2,509830,493446,0.8279546475233992
2,509830,518022,0.7135627212361413
2,509830,508806,0.5041657057357345
2,1017734,1025926,0.6914248017962052
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
3,362246,362374,0.8203304115691772
3,377606,377350,0.5295486856824212
3,377606,377734,0.7177887305650402
3,378758,362374,0.8494136880408372
3,378758,386950,0.5275852660339517
3,362246,362374,0.8203304115691772
3,493446,1017734,0.6070333059657458
