timestep,config_from,config_to,probability
0,1027969,1025921,0.5690969826332343
0,1027969,1027971,0.6694159565826118
0,1027969,1027968,0.6338515671127236
1,1025921,1025923,0.6105042194029242
1,1025921,1025920,0.7521610675734912
1,1027971,1025923,0.5055135970311992
1,1027971,1027975,0.8749493789514026
1,1027971,1027970,0.6803300326449867
1,1027968,1025920,0.698373220012186
1,1027968,1027970,0.713421030372559
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1025920,1025922,0.6583489202935716
2,1025923,1025927,0.8398180772584959
2,1025923,1025922,0.7886295362109439
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
2,1025920,1025922,0.6583489202935716
2,1027970,1025922,0.6418610251061894
2,1027970,1027974,0.7572858147654482
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1025927,1027975,0.5662376392079653
3,1025927,1025926,0.6245938532617195
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1025922,1025926,0.7004168994110436
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
