timestep,config_from,config_to,probability
0,501377,1025665,0.871146282917089
0,501377,501633,0.8795143968501753
0,501377,501249,0.5530730693687402
0,501377,501376,0.7546263048961972
1,1025665,1025921,0.7527270760884013
1,1025665,1025664,0.6799128468684847
1,501633,1025921,0.7381745964553009
1,501633,501632,0.8146088946738175
1,501249,1025537,0.7544438163167615
1,501249,501248,0.8678712854853265
1,501376,1025664,0.8236192163792556
1,501376,370304,0.6954301593994435
1,501376,501632,0.9125072237998679
1,501376,501248,0.7255023350068694
2,1025921,1025923,0.6105042194029242
2,1025921,1025920,0.7521610675734912
2,1025664,1025920,0.8130589269159665
2,1025664,1025536,0.5456833512478156
2,1025921,1025923,0.6105042194029242
2,1025921,1025920,0.7521610675734912
2,501632,1025920,0.6607040949218431
2,501632,370560,0.5452236445274776
2,501632,501634,0.513419503751674
2,1025537,1025665,0.6400502107865254
2,1025537,1025539,0.5578210218287905
2,1025537,1025536,0.8193866978316159
2,501248,1025536,0.6796983775057934
2,501248,370176,0.6825756851877416
2,501248,493056,0.5084277492862098
2,1025664,1025920,0.8130589269159665
2,1025664,1025536,0.5456833512478156
2,370304,894592,0.6036549363506235
2,370304,362112,0.5142082634320009
2,370304,370560,0.8455869568538374
2,370304,370176,0.7133939921537383
2,501632,1025920,0.6607040949218431
2,501632,370560,0.5452236445274776
2,501632,501634,0.513419503751674
2,501248,1025536,0.6796983775057934
2,501248,370176,0.6825756851877416
2,501248,493056,0.5084277492862098
3,1025923,1025927,0.8398180772584959
3,1025923,1025922,0.7886295362109439
3,1025920,1025922,0.6583489202935716
3,1025920,1025922,0.6583489202935716
3,1025536,1025538,0.6079817199526527
3,1025923,1025927,0.8398180772584959
3,1025923,1025922,0.7886295362109439
3,1025920,1025922,0.6583489202935716
3,1025920,1025922,0.6583489202935716
3,370560,362368,0.6820200551545904
3,501634,1025922,0.7805180121108464
3,501634,501638,0.7170057258477907
3,1025665,1025921,0.7527270760884013
3,1025665,1025664,0.6799128468684847
3,1025539,1025543,0.6584413473210913
3,1025539,1025538,0.8479626980039419
3,1025536,1025538,0.6079817199526527
3,1025536,1025538,0.6079817199526527
3,370176,361984,0.6976245736792108
3,493056,361984,0.8274885319176247
3,1025920,1025922,0.6583489202935716
3,1025536,1025538,0.6079817199526527
3,894592,632448,0.6787614191552922
3,894592,1025664,0.5731501487643689
3,894592,894848,0.6954598330457951
3,894592,894464,0.5307731266340568
3,362112,362368,0.9173308943106976
3,362112,361984,0.8443672853731656
3,370560,362368,0.6820200551545904
3,370176,361984,0.6976245736792108
3,1025920,1025922,0.6583489202935716
3,370560,362368,0.6820200551545904
3,501634,1025922,0.7805180121108464
3,501634,501638,0.7170057258477907
3,1025536,1025538,0.6079817199526527
3,370176,361984,0.6976245736792108
3,493056,361984,0.8274885319176247
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,501638,1025926,0.7664394553105242
4,1025921,1025923,0.6105042194029242
4,1025921,1025920,0.7521610675734912
4,1025664,1025920,0.8130589269159665
4,1025664,1025536,0.5456833512478156
4,1025543,1025671,0.6435314046645771
4,1025543,1025542,0.713229197689369
4,1025922,1025926,0.7004168994110436
4,632448,634496,0.5493666064082703
4,632448,632704,0.5466055740461184
4,1025664,1025920,0.8130589269159665
4,1025664,1025536,0.5456833512478156
4,894848,370560,0.6115689670185406
4,894848,632704,0.5272929351594042
4,894848,1025920,0.7188885800430371
4,894848,886656,0.5024037758427609
4,894848,894850,0.5485817695279808
4,894464,370176,0.590965843880257
4,894464,632320,0.5718735957114794
4,894464,1025536,0.5877596540856577
4,894464,886272,0.5206273226129994
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,501638,1025926,0.7664394553105242
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025920,1025922,0.6583489202935716
5,1025536,1025538,0.6079817199526527
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,634496,634752,0.6441479787889796
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,1025920,1025922,0.6583489202935716
5,1025536,1025538,0.6079817199526527
5,370560,362368,0.6820200551545904
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,1025920,1025922,0.6583489202935716
5,886656,362368,0.7698328574734928
5,886656,624512,0.5005074625845587
5,886656,1017728,0.5341113668686712
5,894850,632706,0.5257327817591082
5,894850,1025922,0.8021772655731643
5,894850,894854,0.754519638925933
5,370176,361984,0.6976245736792108
5,632320,634368,0.5450915031907828
5,632320,632448,0.5830575836752967
5,1025536,1025538,0.6079817199526527
5,886272,361984,0.7542511142122322
5,886272,624128,0.5454365505227687
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,634752,634754,0.6094013253923004
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,1017728,493440,0.5217418056680208
6,1017728,1025920,0.6884069930854935
6,1017728,1017730,0.6037249135267228
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,1025922,1025926,0.7004168994110436
6,894854,1025926,0.7551698137909288
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
7,1025542,1025538,0.5377368980393449
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
8,894854,1025926,0.7551698137909288
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,501632,1025920,0.6607040949218431
8,501632,370560,0.5452236445274776
8,501632,501634,0.513419503751674
8,1025922,1025926,0.7004168994110436
8,1025922,1025926,0.7004168994110436
8,1017734,1025926,0.6914248017962052
8,894854,1025926,0.7551698137909288
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,634368,634496,0.5872460641252997
8,634368,634370,0.5566772768188328
8,632448,634496,0.5493666064082703
8,632448,632704,0.5466055740461184
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,1025920,1025922,0.6583489202935716
9,370560,362368,0.6820200551545904
9,501634,1025922,0.7805180121108464
9,501634,501638,0.7170057258477907
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634496,634752,0.6441479787889796
9,634496,634752,0.6441479787889796
9,632704,634752,0.6466989446853382
9,632704,632706,0.5470315200419898
10,894854,1025926,0.7551698137909288
10,1025922,1025926,0.7004168994110436
10,1025922,1025926,0.7004168994110436
10,501638,1025926,0.7664394553105242
10,894854,1025926,0.7551698137909288
10,634752,634754,0.6094013253923004
10,634752,634754,0.6094013253923004
10,634752,634754,0.6094013253923004
10,632706,634754,0.7028012169207811
10,632706,632710,0.515492816425202
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,634754,634758,0.5867541980209421
11,632710,894854,0.7226913530308423
11,632710,634758,0.7593730172950973
12,894854,1025926,0.7551698137909288
