timestep,config_from,config_to,probability
0,520065,1044353,0.6582870683362911
0,520065,503681,0.6040213827493801
0,520065,520069,0.5211609132723496
0,520065,520067,0.5058216296273665
0,520065,520064,0.701373571169182
1,1044353,1027969,0.7103259226914191
1,1044353,1044357,0.5010802400251588
1,1044353,1044355,0.6514778803533117
1,1044353,1044352,0.6186396547917853
1,503681,1027969,0.7559105350635189
1,503681,501633,0.5919550912755073
1,503681,503683,0.5257996993609282
1,503681,503680,0.7148067122468712
1,520069,1044357,0.6399844904991405
1,520069,520071,0.9194657519496883
1,520069,520068,0.5115619496045611
1,520067,1044355,0.7786685773341647
1,520067,503683,0.6229884952296872
1,520067,520071,0.9238972831047862
1,520067,520066,0.7427593696370215
1,520064,1044352,0.5709188666138278
1,520064,503680,0.6194577148667244
1,520064,518016,0.5788903999647605
1,520064,520066,0.5571986283298117
2,1027969,1025921,0.5690969826332343
2,1027969,1027971,0.6694159565826118
2,1027969,1027968,0.6338515671127236
2,1044357,1027973,0.604982924870775
2,1044357,1044359,0.954233867605595
2,1044355,1027971,0.7265066746056417
2,1044355,1044359,0.9180500832966497
2,1044355,1044354,0.6660316929340773
2,1044352,1027968,0.7235151073645332
2,1044352,1042304,0.5558495525089646
2,1044352,1044354,0.6967892006059719
2,1027969,1025921,0.5690969826332343
2,1027969,1027971,0.6694159565826118
2,1027969,1027968,0.6338515671127236
2,501633,1025921,0.7381745964553009
2,501633,501632,0.8146088946738175
2,503683,1027971,0.8497500983769717
2,503683,501635,0.5289528243943168
2,503683,503687,0.8834815403225962
2,503683,503682,0.7549812046919311
2,503680,1027968,0.6814230296604484
2,503680,501632,0.7177744787459506
2,503680,503682,0.5768372832326505
2,1044357,1027973,0.604982924870775
2,1044357,1044359,0.954233867605595
2,520071,1044359,0.7645071820921332
2,520071,503687,0.5078883702349898
2,520071,520070,0.562857917320868
2,520068,1044356,0.551127626870329
2,520068,503684,0.504137628372129
2,520068,518020,0.5074113906750596
2,520068,520064,0.6732446322639853
2,520068,520070,0.9334928083557493
2,1044355,1027971,0.7265066746056417
2,1044355,1044359,0.9180500832966497
2,1044355,1044354,0.6660316929340773
2,503683,1027971,0.8497500983769717
2,503683,501635,0.5289528243943168
2,503683,503687,0.8834815403225962
2,503683,503682,0.7549812046919311
2,520071,1044359,0.7645071820921332
2,520071,503687,0.5078883702349898
2,520071,520070,0.562857917320868
2,520066,1044354,0.7084473754018991
2,520066,503682,0.6381284087924357
2,520066,518018,0.5155218861060527
2,520066,520070,0.844082828271433
2,1044352,1027968,0.7235151073645332
2,1044352,1042304,0.5558495525089646
2,1044352,1044354,0.6967892006059719
2,503680,1027968,0.6814230296604484
2,503680,501632,0.7177744787459506
2,503680,503682,0.5768372832326505
2,518016,1042304,0.5477825786353406
2,518016,386944,0.5056449212334481
2,518016,501632,0.7507237564007935
2,518016,516992,0.7082682880055209
2,520066,1044354,0.7084473754018991
2,520066,503682,0.6381284087924357
2,520066,518018,0.5155218861060527
2,520066,520070,0.844082828271433
3,1025921,1025923,0.6105042194029242
3,1025921,1025920,0.7521610675734912
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1044359,1027975,0.6239326556300314
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1025921,1025923,0.6105042194029242
3,1025921,1025920,0.7521610675734912
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1025921,1025923,0.6105042194029242
3,1025921,1025920,0.7521610675734912
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,501635,1025923,0.8373656860592744
3,501635,501639,0.8503372217441668
3,501635,501633,0.538131317555046
3,501635,501634,0.8437967163075265
3,503687,1027975,0.8391974911953323
3,503687,503686,0.578779885804386
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,501632,1025920,0.6607040949218431
3,501632,370560,0.5452236445274776
3,501632,501634,0.513419503751674
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
