timestep,config_from,config_to,probability
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,507782,1032070,0.755956308721346
4,507782,503686,0.7118574299537317
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,894470,1025542,0.6323087198787949
4,894470,886278,0.5171057386112532
4,361990,362246,0.6021840608916169
4,638726,769798,0.5597266477032983
4,638726,634630,0.6353051231691657
4,638726,638470,0.710924842481041
4,638726,638854,0.976455526821369
4,110342,634630,0.5910693400978183
4,110342,372486,0.6437156828706415
4,110342,110086,0.6280838936104667
4,110342,110470,0.9412319687952713
4,110342,110338,0.5563798015761188
4,114182,638470,0.7486553422226683
4,114182,130566,0.5647041715319692
4,114182,110086,0.7114087086901795
4,114566,638854,0.7321387736741042
4,114566,110470,0.5598888958043104
4,388870,519942,0.6458470649273711
4,388870,386822,0.5415999947987213
4,388870,388614,0.5696994607913135
4,388870,388998,0.8640068490953199
4,110342,634630,0.5910693400978183
4,110342,372486,0.6437156828706415
4,110342,110086,0.6280838936104667
4,110342,110470,0.9412319687952713
4,110342,110338,0.5563798015761188
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,126854,651142,0.664262258923366
4,126854,388998,0.6232030628778806
4,126854,110470,0.6514882753831759
4,654854,638470,0.5534059905020896
4,654854,650758,0.7367976037883273
4,654854,654982,0.5161131674206276
4,126470,650758,0.683152874378422
4,126470,388614,0.5800422583103011
4,126470,126466,0.5247014091564655
4,655238,786310,0.5839150916350491
4,655238,638854,0.7457165828894072
4,655238,651142,0.590943097193663
4,114566,638854,0.7321387736741042
4,114566,110470,0.5598888958043104
4,126854,651142,0.664262258923366
4,126854,388998,0.6232030628778806
4,126854,110470,0.6514882753831759
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,507782,1032070,0.755956308721346
4,507782,503686,0.7118574299537317
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,1044230,1027846,0.526286402716833
4,1044230,1043974,0.6250443438491733
4,1044230,1044358,0.9294097123703958
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,517894,501510,0.5611310065760271
4,517894,519942,0.5521126442245007
4,517894,516870,0.5280786541349372
4,517894,517638,0.5107067821771103
4,517894,518022,0.8546721273417202
4,370438,501510,0.5165011002361706
4,370438,362246,0.8217321990642779
4,370438,370182,0.5723997083717545
4,370438,370566,0.9086906077708063
4,378630,362246,0.779710584033406
4,378630,377606,0.5202523868023181
4,378630,378758,0.7412658680000735
4,385798,516870,0.5694202987309488
4,385798,377606,0.6664071261578834
4,385798,385542,0.6952023882518403
4,385798,385926,0.8471839147089809
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,386566,370182,0.5022845428731134
4,386566,385542,0.5486619874394216
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
4,655238,786310,0.5839150916350491
4,655238,638854,0.7457165828894072
4,655238,651142,0.590943097193663
4,114566,638854,0.7321387736741042
4,114566,110470,0.5598888958043104
4,126854,651142,0.664262258923366
4,126854,388998,0.6232030628778806
4,126854,110470,0.6514882753831759
4,1048454,1032070,0.6334073560303655
4,1048454,1044358,0.7372214303747204
4,507782,1032070,0.755956308721346
4,507782,503686,0.7118574299537317
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,900998,638854,0.9146118012997441
4,900998,1032070,0.9127501251144735
4,900998,896902,0.8700384100664182
4,114566,638854,0.7321387736741042
4,114566,110470,0.5598888958043104
4,507782,1032070,0.755956308721346
4,507782,503686,0.7118574299537317
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,520070,1044358,0.6915726708850629
4,520070,503686,0.5241197279316845
4,372614,896902,0.5403755245445903
4,372614,503686,0.5943621580069851
4,372614,370566,0.682386283500618
4,386950,518022,0.5411174028317685
4,386950,370566,0.7048689534465733
5,634502,634758,0.8576489548427669
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,634502,634758,0.8576489548427669
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634502,634758,0.8576489548427669
5,651142,634758,0.7503173674864232
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,634502,634758,0.8576489548427669
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,110080,634368,0.6728572255048274
5,650752,634368,0.6523862247735128
5,650752,650754,0.5368542181921291
5,110080,634368,0.6728572255048274
5,638470,634374,0.7415038223835339
5,638470,638598,0.6296007269283116
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,654982,638598,0.6638438745849893
5,654982,650886,0.7040420132334085
5,654982,655238,0.8698042289948833
5,638470,634374,0.7415038223835339
5,638470,638598,0.6296007269283116
5,765446,1027590,0.7549412559963935
5,765446,634374,0.7772132103600748
5,765446,765574,0.5763332185532509
5,765446,765442,0.7157620697449879
5,769670,638598,0.6140060975955468
5,769670,765574,0.5114274167143315
5,769670,769926,0.9497359387845256
5,769538,638466,0.5326053270490231
5,769538,765442,0.7338333406661615
5,1043974,1041926,0.5258151334277352
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,765446,1027590,0.7549412559963935
5,765446,634374,0.7772132103600748
5,765446,765574,0.5763332185532509
5,765446,765442,0.7157620697449879
5,781826,1043970,0.6069459863227471
5,781826,650754,0.6936223965546279
5,781826,765442,0.6343068059746026
5,654982,638598,0.6638438745849893
5,654982,650886,0.7040420132334085
5,654982,655238,0.8698042289948833
5,769670,638598,0.6140060975955468
5,769670,765574,0.5114274167143315
5,769670,769926,0.9497359387845256
5,781958,1044102,0.7382282069445065
5,781958,650886,0.7596361975303866
5,781958,765574,0.6332235792804146
5,781958,782214,0.8854123784615477
5,781958,781830,0.5394902219675951
5,781958,781959,0.5480745620142671
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,786055,769671,0.6122224572044312
5,786055,781959,0.5417881665854474
5,786055,786311,0.8990459495639735
5,1025542,1025538,0.5377368980393449
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1025542,1025538,0.5377368980393449
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1040902,1041926,0.5772974564006407
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1025542,1025538,0.5377368980393449
5,886278,361990,0.6455497388312739
5,362246,362374,0.8203304115691772
5,769798,1031942,0.5633880300089753
5,769798,769542,0.5635642393144644
5,769798,769926,0.9750360566816753
5,634630,634374,0.8019672053842517
5,634630,634758,0.9724085124359788
5,634630,634626,0.5761175752178247
5,638470,634374,0.7415038223835339
5,638470,638598,0.6296007269283116
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,634630,634374,0.8019672053842517
5,634630,634758,0.9724085124359788
5,634630,634626,0.5761175752178247
5,372486,503558,0.6087412614766872
5,372486,388870,0.5524725348496234
5,372486,364294,0.5186559539128716
5,372486,370438,0.6861141117967983
5,372486,372614,0.9101121857267864
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110338,634626,0.6103446121619811
5,110338,110082,0.7041430464889217
5,110338,110466,0.8924651557523466
5,638470,634374,0.7415038223835339
5,638470,638598,0.6296007269283116
5,130566,654854,0.6494757207798199
5,130566,126470,0.70637154363477
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,386822,517894,0.5559739060706556
5,386822,370438,0.5997834997096992
5,386822,378630,0.6612142777993357
5,386822,385798,0.514442121062461
5,386822,386566,0.6653156067937911
5,386822,386950,0.8619667026317702
5,388614,386566,0.6395090718538539
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,634630,634374,0.8019672053842517
5,634630,634758,0.9724085124359788
5,634630,634626,0.5761175752178247
5,372486,503558,0.6087412614766872
5,372486,388870,0.5524725348496234
5,372486,364294,0.5186559539128716
5,372486,370438,0.6861141117967983
5,372486,372614,0.9101121857267864
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110338,634626,0.6103446121619811
5,110338,110082,0.7041430464889217
5,110338,110466,0.8924651557523466
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,651142,634758,0.7503173674864232
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,638470,634374,0.7415038223835339
5,638470,638598,0.6296007269283116
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,654982,638598,0.6638438745849893
5,654982,650886,0.7040420132334085
5,654982,655238,0.8698042289948833
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,651142,634758,0.7503173674864232
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,517638,1041926,0.6898779584084749
5,517638,386566,0.6033401064580131
5,517638,516614,0.5621554271055944
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,786310,1048454,0.5415444123356252
5,786310,769926,0.7144480883631512
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,651142,634758,0.7503173674864232
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,651142,634758,0.7503173674864232
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,638854,769926,0.5448929243080746
5,638854,634758,0.5968302240813744
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,1032070,769926,0.5507403268912534
5,1032070,1027974,0.7419227251278151
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
