timestep,config_from,config_to,probability
0,114560,638848,0.6186023543781266
0,114560,110464,0.7363388726025148
1,638848,634752,0.764694105589681
1,638848,638850,0.6047839625466194
1,110464,634752,0.6536639703052358
2,634752,634754,0.6094013253923004
2,638850,769922,0.6115036281450523
2,638850,634754,0.7681594005436553
2,638850,638854,0.7606480444123116
2,634752,634754,0.6094013253923004
3,634754,634758,0.5867541980209421
3,769922,765826,0.5872563705691424
3,769922,769926,0.707372141476008
3,634754,634758,0.5867541980209421
3,638854,769926,0.5448929243080746
3,638854,634758,0.5968302240813744
3,634754,634758,0.5867541980209421
4,765826,1027970,0.560819314756837
4,765826,634754,0.5966859332008121
4,765826,765830,0.5192362352625073
5,1027970,1025922,0.6418610251061894
5,1027970,1027974,0.7572858147654482
5,634754,634758,0.5867541980209421
5,765830,1027974,0.7867358668793154
5,765830,634758,0.6604400393262677
5,765830,769926,0.6113611691307204
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
