timestep,config_from,config_to,probability
0,109440,633728,0.5183868581397609
0,109440,125824,0.6651729966347353
0,109440,107392,0.7527914405039201
0,109440,110464,0.9068577768106637
1,633728,650112,0.5527319430043702
1,633728,631680,0.7349083436697905
1,633728,634752,0.9446669126291474
1,125824,123776,0.6220660780771261
1,125824,126848,0.6394883311215851
1,107392,369536,0.660872218049068
1,107392,123776,0.5177935442175166
1,107392,99200,0.6635354688576591
1,107392,108416,0.657377131317387
1,110464,634752,0.6536639703052358
2,650112,125824,0.5989609242065321
2,650112,648064,0.5997542450580804
2,650112,651136,0.7567139434058041
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,634752,634754,0.6094013253923004
2,123776,385920,0.7383494821185708
2,126848,651136,0.5400305952108573
2,126848,110464,0.7342475143602316
2,369536,385920,0.6085993058213361
2,369536,361344,0.6870449361591571
2,369536,370560,0.7048235034593371
2,123776,385920,0.7383494821185708
2,99200,361344,0.6844792851848698
2,99200,100224,0.6521170968931084
2,108416,632704,0.6321143621270067
2,108416,370560,0.7080495418778321
2,108416,100224,0.6583208383090073
2,108416,110464,0.6249646073142092
2,634752,634754,0.6094013253923004
3,125824,123776,0.6220660780771261
3,125824,126848,0.6394883311215851
3,648064,123776,0.6212890562426097
3,648064,910208,0.510547746622132
3,648064,631680,0.5995316090150484
3,648064,647808,0.5856330140746291
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,634754,634758,0.5867541980209421
3,385920,516992,0.5080162393479701
3,651136,634752,0.8162281575467538
3,651136,651138,0.5902002968936283
3,110464,634752,0.6536639703052358
3,385920,516992,0.5080162393479701
3,361344,362368,0.6999594169829346
3,370560,362368,0.6820200551545904
3,385920,516992,0.5080162393479701
3,361344,362368,0.6999594169829346
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,370560,362368,0.6820200551545904
3,100224,362368,0.7297156639773867
3,110464,634752,0.6536639703052358
3,634754,634758,0.5867541980209421
4,123776,385920,0.7383494821185708
4,126848,651136,0.5400305952108573
4,126848,110464,0.7342475143602316
4,123776,385920,0.7383494821185708
4,910208,385920,0.8161133195496298
4,910208,1041280,0.7599514360033761
4,910208,893824,0.5083216906399968
4,631680,107392,0.5050761018539449
4,631680,632704,0.7708701118514785
4,647808,631424,0.5020222363255735
4,647808,647680,0.5621101713479231
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,651138,634754,0.8279263874538827
4,651138,651142,0.6945036655860741
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
5,385920,516992,0.5080162393479701
5,651136,634752,0.8162281575467538
5,651136,651138,0.5902002968936283
5,110464,634752,0.6536639703052358
5,385920,516992,0.5080162393479701
5,385920,516992,0.5080162393479701
5,1041280,516992,0.5914319013088974
5,893824,369536,0.7340981360196535
5,893824,631680,0.5812791836977235
5,893824,1024896,0.7297991182577988
5,893824,885632,0.5082203874829123
5,893824,894848,0.8072092093517527
5,107392,369536,0.660872218049068
5,107392,123776,0.5177935442175166
5,107392,99200,0.6635354688576591
5,107392,108416,0.657377131317387
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,631424,632448,0.7456887501478806
5,631424,631680,0.5123683645254332
5,647680,123392,0.6008650217093927
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,651142,634758,0.7503173674864232
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
