timestep,config_from,config_to,probability
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,110466,634754,0.7751177634770059
3,110466,110470,0.6060973187002185
3,110466,110464,0.5392833105511937
3,114566,638854,0.7321387736741042
3,114566,110470,0.5598888958043104
3,114560,638848,0.6186023543781266
3,114560,110464,0.7363388726025148
3,765826,1027970,0.560819314756837
3,765826,634754,0.5966859332008121
3,765826,765830,0.5192362352625073
3,503682,1027970,0.7961776186976364
3,503682,501634,0.6631439541880642
3,503682,503686,0.7717518176800431
3,110466,634754,0.7751177634770059
3,110466,110470,0.6060973187002185
3,110466,110464,0.5392833105511937
3,241542,765830,0.9069888176791869
3,241542,503686,0.9089243526390118
3,241542,110470,0.8563871440538686
3,241542,245638,0.6467082854285882
3,507782,1032070,0.755956308721346
3,507782,503686,0.7118574299537317
3,114566,638854,0.7321387736741042
3,114566,110470,0.5598888958043104
3,1025922,1025926,0.7004168994110436
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1025922,1025926,0.7004168994110436
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,634754,634758,0.5867541980209421
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,638848,634752,0.764694105589681
4,638848,638850,0.6047839625466194
4,110464,634752,0.6536639703052358
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,245638,769926,0.8933900682781056
4,245638,507782,0.6881636070161206
4,245638,114566,0.7191580282513754
4,1032070,769926,0.5507403268912534
4,1032070,1027974,0.7419227251278151
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,638850,769922,0.6115036281450523
5,638850,634754,0.7681594005436553
5,638850,638854,0.7606480444123116
5,634752,634754,0.6094013253923004
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,507782,1032070,0.755956308721346
5,507782,503686,0.7118574299537317
5,114566,638854,0.7321387736741042
5,114566,110470,0.5598888958043104
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,769922,765826,0.5872563705691424
6,769922,769926,0.707372141476008
6,634754,634758,0.5867541980209421
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,110470,634758,0.7607989686626138
6,110470,372614,0.5331866303769921
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,372614,896902,0.5403755245445903
7,372614,503686,0.5943621580069851
7,372614,370566,0.682386283500618
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,896902,634758,0.7031343563553452
8,896902,1027974,0.8179282313912695
8,896902,894854,0.6616988933931859
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,894854,1025926,0.7551698137909288
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
