timestep,config_from,config_to,probability
0,1017606,493318,0.5875431974292628
0,1017606,1025798,0.5069059283736095
0,1017606,1017734,0.9044146682211521
1,493318,362246,0.6761794838267002
1,493318,493446,0.8113171528267612
1,1025798,1025542,0.6276242977692073
1,1025798,1025926,0.9537540503548758
1,1017734,1025926,0.6914248017962052
2,362246,362374,0.8203304115691772
2,493446,1017734,0.6070333059657458
2,493446,362374,0.6891750288781888
2,493446,501638,0.5133301550840175
2,1025542,1025538,0.5377368980393449
3,1017734,1025926,0.6914248017962052
3,501638,1025926,0.7664394553105242
