timestep,config_from,config_to,probability
0,500224,1024512,0.5475515312454005
0,500224,369152,0.6706189167416299
0,500224,516608,0.8117913414493676
0,500224,492032,0.514242027855581
0,500224,501248,0.6362685942084683
1,1024512,1040896,0.7284898165940132
1,1024512,1025536,0.7541386365530427
1,369152,385536,0.7863196956063558
1,369152,360960,0.7025104241952331
1,369152,370176,0.6488193225034695
1,516608,385536,0.6346402927574054
1,492032,360960,0.8195472648002369
1,492032,508416,0.6461765295483481
1,492032,493056,0.6308664658781277
1,501248,1025536,0.6796983775057934
1,501248,370176,0.6825756851877416
1,501248,493056,0.5084277492862098
2,1040896,516608,0.5705107749524003
2,1025536,1025538,0.6079817199526527
2,360960,377344,0.6090843516290599
2,360960,361984,0.6434991557275478
2,370176,361984,0.6976245736792108
2,360960,377344,0.6090843516290599
2,360960,361984,0.6434991557275478
2,508416,377344,0.7948600335931535
2,508416,516608,0.6904948889809936
2,493056,361984,0.8274885319176247
2,1025536,1025538,0.6079817199526527
2,370176,361984,0.6976245736792108
2,493056,361984,0.8274885319176247
3,516608,385536,0.6346402927574054
3,377344,385536,0.5000341090424967
3,377344,385536,0.5000341090424967
3,377344,385536,0.5000341090424967
3,516608,385536,0.6346402927574054
