timestep,config_from,config_to,probability
0,522118,1046406,0.6369226881540994
0,522118,505734,0.6653823472888746
0,522118,518022,0.9402315513617259
0,522118,524166,0.8911071483026476
0,522118,521094,0.5177878269214338
1,1046406,1030022,0.7617125242783251
1,1046406,1042310,0.9482018048448174
1,1046406,1048454,0.8998884734366694
1,505734,1030022,0.7382225442870917
1,505734,501638,0.9415886207285178
1,505734,507782,0.8156082184645713
1,518022,1042310,0.6711953156724686
1,518022,501638,0.6707949668943165
1,518022,520070,0.5563754649772952
1,524166,1048454,0.658342874663554
1,524166,507782,0.5180282744648812
1,524166,520070,0.7068248693649586
1,521094,1045382,0.5001072938313531
1,521094,516998,0.9357075511741957
1,521094,523142,0.6172447341414612
2,1030022,1025926,0.9493876474970009
2,1030022,1032070,0.8293117138293069
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,1030022,1025926,0.9493876474970009
2,1030022,1032070,0.8293117138293069
2,501638,1025926,0.7664394553105242
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,1042310,1025926,0.7661146643222767
2,1042310,1044358,0.5794096736045903
2,501638,1025926,0.7664394553105242
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1048454,1032070,0.6334073560303655
2,1048454,1044358,0.7372214303747204
2,507782,1032070,0.755956308721346
2,507782,503686,0.7118574299537317
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1045382,1041286,0.9442453158387755
2,1045382,1047430,0.6391681539374126
2,1045382,1046406,0.6202058314300296
2,516998,1041286,0.5379252545980628
2,516998,518022,0.5016515257654799
2,523142,1047430,0.5235612604004579
2,523142,519046,0.6904502941311175
2,523142,524166,0.8253536858163222
