timestep,config_from,config_to,probability
3,1044353,1044355,0.6514778803533117
3,1044353,1044352,0.6186396547917853
3,1041281,1041280,0.7599858973809196
3,1042307,1025923,0.830925313910764
3,1042307,1044355,0.6440929928735168
3,1042307,1042311,0.8935542283984304
3,1042307,1042306,0.7775916786915352
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1025664,1025920,0.8130589269159665
3,1025664,1025536,0.5456833512478156
3,1041024,1041280,0.7185142662069415
3,1041024,1040896,0.6831558045854673
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1041920,1025536,0.6716682417688787
3,1041920,1040896,0.6415057601166989
3,1041920,1041922,0.5887579994682808
3,1025921,1025923,0.6105042194029242
3,1025921,1025920,0.7521610675734912
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1027973,1027969,0.6145254762724598
3,1027973,1027975,0.957603475636952
3,1044359,1027975,0.6239326556300314
3,1027971,1025923,0.5055135970311992
3,1027971,1027975,0.8749493789514026
3,1027971,1027970,0.6803300326449867
3,1044359,1027975,0.6239326556300314
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,650880,634496,0.7494298975504398
3,650880,651136,0.5493361018898959
3,650880,650752,0.5283288818395023
3,765568,634496,0.8171143831528368
3,765568,765824,0.7751552864698084
3,765568,765570,0.5116014697032362
3,782208,1044352,0.6475879831085564
3,782208,651136,0.6668269748888728
3,782208,765824,0.7912025347742172
3,782208,782210,0.6954653763635237
3,781824,1043968,0.605452015500903
3,781824,650752,0.7821282873936688
3,781824,765440,0.6155577257481133
3,781824,781826,0.6476413909497136
3,765568,634496,0.8171143831528368
3,765568,765824,0.7751552864698084
3,765568,765570,0.5116014697032362
3,1025664,1025920,0.8130589269159665
3,1025664,1025536,0.5456833512478156
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1027584,1025536,0.779587850974597
3,1027584,1027586,0.6670669237044206
3,1027714,765570,0.5973215862011352
3,1027714,1025666,0.7290680078779268
3,1027714,1027970,0.9391088649198224
3,1027714,1027586,0.6917399675685983
3,1027714,1027718,0.6888516589600524
3,1025664,1025920,0.8130589269159665
3,1025664,1025536,0.5456833512478156
3,1041024,1041280,0.7185142662069415
3,1041024,1040896,0.6831558045854673
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1041920,1025536,0.6716682417688787
3,1041920,1040896,0.6415057601166989
3,1041920,1041922,0.5887579994682808
3,1027968,1025920,0.698373220012186
3,1027968,1027970,0.713421030372559
3,1042304,1025920,0.8288067756302491
3,1042304,1041280,0.58063606950895
3,1042304,1042306,0.6401331549766146
3,1044354,1027970,0.7392295944211266
3,1044354,1044358,0.8332103140518682
3,1027584,1025536,0.779587850974597
3,1027584,1027586,0.6670669237044206
3,1041920,1025536,0.6716682417688787
3,1041920,1040896,0.6415057601166989
3,1041920,1041922,0.5887579994682808
3,1043970,1027586,0.545006359553585
3,1043970,1041922,0.5967459541152841
3,1043970,1043974,0.6474920545875306
4,634753,765825,0.6107030577491861
4,634753,634755,0.5592906029210873
4,634753,634752,0.894062727803935
4,634496,634752,0.6441479787889796
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,765827,1027971,0.6284782242966731
4,765827,765831,0.7077692019014608
4,765827,765826,0.7381731381196475
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,634496,634752,0.6441479787889796
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634496,634752,0.6441479787889796
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025536,1025538,0.6079817199526527
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1025666,1025922,0.9112824633764087
4,1025666,1025538,0.6954070154989411
4,1025666,1025670,0.6239114589449926
4,1025666,1025664,0.5506853347192779
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,1027718,1025670,0.6684818924244504
4,1027718,1027974,0.9560157943457052
4,1027718,1027590,0.5376404938865468
4,1027718,1027719,0.600872635888726
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1041280,516992,0.5914319013088974
4,1040896,516608,0.5705107749524003
4,1041280,516992,0.5914319013088974
4,1040896,516608,0.5705107749524003
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1044357,1027973,0.604982924870775
4,1044357,1044359,0.954233867605595
4,1044355,1027971,0.7265066746056417
4,1044355,1044359,0.9180500832966497
4,1044355,1044354,0.6660316929340773
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,1041280,516992,0.5914319013088974
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1044355,1027971,0.7265066746056417
4,1044355,1044359,0.9180500832966497
4,1044355,1044354,0.6660316929340773
4,1042311,1025927,0.7542674233255979
4,1042311,1044359,0.7071838910035252
4,1042311,1042310,0.6092344372885921
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1041280,516992,0.5914319013088974
4,1040896,516608,0.5705107749524003
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1025536,1025538,0.6079817199526527
4,1040896,516608,0.5705107749524003
4,1041922,1025538,0.6890631185219331
4,1041922,1041926,0.5791929025599416
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1025920,1025922,0.6583489202935716
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027969,1025921,0.5690969826332343
4,1027969,1027971,0.6694159565826118
4,1027969,1027968,0.6338515671127236
4,1025923,1025927,0.8398180772584959
4,1025923,1025922,0.7886295362109439
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,634496,634752,0.6441479787889796
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,650752,634368,0.6523862247735128
4,650752,650754,0.5368542181921291
4,634496,634752,0.6441479787889796
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1044352,1027968,0.7235151073645332
4,1044352,1042304,0.5558495525089646
4,1044352,1044354,0.6967892006059719
4,651136,634752,0.8162281575467538
4,651136,651138,0.5902002968936283
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,782210,1044354,0.649014896509162
4,782210,651138,0.5579547634456404
4,782210,765826,0.8041114855828675
4,782210,782214,0.6335969771475427
4,1043968,1027584,0.525106631885637
4,1043968,1041920,0.6565680296584218
4,1043968,1043970,0.6490682052884396
4,650752,634368,0.6523862247735128
4,650752,650754,0.5368542181921291
4,765440,1027584,0.5144985650472106
4,765440,634368,0.8079775550220212
4,765440,765568,0.5726315919381342
4,765440,765442,0.6656755950495434
4,781826,1043970,0.6069459863227471
4,781826,650754,0.6936223965546279
4,781826,765442,0.6343068059746026
4,634496,634752,0.6441479787889796
4,765824,1027968,0.5592773281656496
4,765824,634752,0.7011286762431334
4,765824,765826,0.7121398220845181
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025536,1025538,0.6079817199526527
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,765570,634498,0.7380610705537738
4,765570,765826,0.8906150101259884
4,765570,765442,0.5865400536672367
4,1025666,1025922,0.9112824633764087
4,1025666,1025538,0.6954070154989411
4,1025666,1025670,0.6239114589449926
4,1025666,1025664,0.5506853347192779
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,1027718,1025670,0.6684818924244504
4,1027718,1027974,0.9560157943457052
4,1027718,1027590,0.5376404938865468
4,1027718,1027719,0.600872635888726
4,1025920,1025922,0.6583489202935716
4,1025536,1025538,0.6079817199526527
4,1041280,516992,0.5914319013088974
4,1040896,516608,0.5705107749524003
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1025536,1025538,0.6079817199526527
4,1040896,516608,0.5705107749524003
4,1041922,1025538,0.6890631185219331
4,1041922,1041926,0.5791929025599416
4,1025920,1025922,0.6583489202935716
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1025920,1025922,0.6583489202935716
4,1041280,516992,0.5914319013088974
4,1042306,1025922,0.8398613912725171
4,1042306,1044354,0.5079438856266862
4,1042306,1042310,0.7891784012978635
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,1044358,1027974,0.6390566210315523
4,1044358,1044359,0.5292914382327143
4,1025536,1025538,0.6079817199526527
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,1025536,1025538,0.6079817199526527
4,1040896,516608,0.5705107749524003
4,1041922,1025538,0.6890631185219331
4,1041922,1041926,0.5791929025599416
4,1027586,1025538,0.7324627448433575
4,1027586,1027590,0.534280413167599
4,1041922,1025538,0.6890631185219331
4,1041922,1041926,0.5791929025599416
4,1043974,1041926,0.5258151334277352
5,765825,1027969,0.6270158016278651
5,765825,765827,0.6680295592381834
5,765825,765824,0.6963511318463358
5,634755,765827,0.7132602668747232
5,634755,634759,0.7609972404731278
5,634755,634754,0.9120913306912433
5,634752,634754,0.6094013253923004
5,634752,634754,0.6094013253923004
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,765831,1027975,0.8301325769039215
5,765831,769927,0.576104497235628
5,765831,765830,0.5569773620920855
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1025922,1025926,0.7004168994110436
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,1025664,1025920,0.8130589269159665
5,1025664,1025536,0.5456833512478156
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1025670,1025926,0.9353840160373482
5,1025670,1025542,0.5419267754806497
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027590,1043974,0.5720407446090938
5,1027590,1025542,0.6722945441935682
5,1027719,1025671,0.5349258939975766
5,1027719,1027975,0.9383207181181958
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,516608,385536,0.6346402927574054
5,516608,385536,0.6346402927574054
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1027973,1027969,0.6145254762724598
5,1027973,1027975,0.957603475636952
5,1044359,1027975,0.6239326556300314
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1044359,1027975,0.6239326556300314
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1044359,1027975,0.6239326556300314
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1044359,1027975,0.6239326556300314
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,516608,385536,0.6346402927574054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,516608,385536,0.6346402927574054
5,1041926,1025542,0.5805536740483261
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025921,1025923,0.6105042194029242
5,1025921,1025920,0.7521610675734912
5,1027971,1025923,0.5055135970311992
5,1027971,1027975,0.8749493789514026
5,1027971,1027970,0.6803300326449867
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1025927,1027975,0.5662376392079653
5,1025927,1025926,0.6245938532617195
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,1042310,1025926,0.7661146643222767
5,1042310,1044358,0.5794096736045903
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1044359,1027975,0.6239326556300314
5,634752,634754,0.6094013253923004
5,634752,634754,0.6094013253923004
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,650754,634370,0.6703012093927359
5,634752,634754,0.6094013253923004
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,634498,634754,0.8104287829643941
5,634498,634370,0.5719188061547795
5,634498,634502,0.5018658400439493
5,634498,634496,0.6021876693710388
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765442,1027586,0.5160616563706162
5,765442,634370,0.72629771207762
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,1042304,1025920,0.8288067756302491
5,1042304,1041280,0.58063606950895
5,1042304,1042306,0.6401331549766146
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,634752,634754,0.6094013253923004
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,1027968,1025920,0.698373220012186
5,1027968,1027970,0.713421030372559
5,634752,634754,0.6094013253923004
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,782214,1044358,0.8423190448715812
5,782214,651142,0.6239729983056627
5,782214,765830,0.7194017395015685
5,782214,786310,0.6171448209787629
5,1027584,1025536,0.779587850974597
5,1027584,1027586,0.6670669237044206
5,1041920,1025536,0.6716682417688787
5,1041920,1040896,0.6415057601166989
