timestep,config_from,config_to,probability
0,114566,638854,0.7321387736741042
0,114566,110470,0.5598888958043104
1,638854,769926,0.5448929243080746
1,638854,634758,0.5968302240813744
1,110470,634758,0.7607989686626138
1,110470,372614,0.5331866303769921
2,372614,896902,0.5403755245445903
2,372614,503686,0.5943621580069851
2,372614,370566,0.682386283500618
3,896902,634758,0.7031343563553452
3,896902,1027974,0.8179282313912695
3,896902,894854,0.6616988933931859
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,370566,894854,0.516985660846272
3,370566,501638,0.5015080496604389
3,370566,362374,0.6789529769886289
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,894854,1025926,0.7551698137909288
4,1027974,1025926,0.5731900239015462
4,1027974,1027975,0.5130725979371054
4,501638,1025926,0.7664394553105242
4,894854,1025926,0.7551698137909288
4,501638,1025926,0.7664394553105242
