timestep,config_from,config_to,probability
3,1045376,1041280,0.9738074654657768
3,1045376,1047424,0.5067672583675414
3,652160,127872,0.656240936714716
3,652160,635776,0.5936570718774836
3,652160,648064,0.9503592537005688
3,652160,654208,0.8132388391229091
3,766848,1028992,0.5819002967983651
3,766848,635776,0.5814463048098544
3,766848,762752,0.8938917785014742
3,766848,768896,0.7741616463466021
3,766848,767872,0.7466444055670681
3,779136,1041280,0.9011284869927915
3,779136,648064,0.7340397202160351
3,779136,762752,0.560872599637194
3,785280,781184,0.5575143514385326
3,785280,786304,0.7315128116606968
3,1028994,1045378,0.517474463448685
3,1028994,1024898,0.9749009606840142
3,1028994,1030018,0.8914974291976578
3,1028994,1028998,0.8274910102031601
3,1028994,1028992,0.5423978957822524
3,762754,1024898,0.86364039074615
3,762754,631682,0.6710687511201794
3,762754,763778,0.8770913498041528
3,762754,762752,0.5391448230876692
3,768898,785282,0.5780884589210064
3,768898,764802,0.568282532803351
3,768898,769922,0.9710163874985613
3,768898,768902,0.6890427657890958
3,767874,1030018,0.635430106826995
3,767874,763778,0.9027596247136394
3,767874,769922,0.9573974385691528
3,767874,767878,0.6443014029788818
3,766854,1028998,0.8018203530110337
3,766854,635782,0.5352640869629143
3,766854,783238,0.5424968625147442
3,766854,762758,0.7932799258022432
3,766854,768902,0.8552822253627643
3,766854,767878,0.8780818109411478
3,766848,1028992,0.5819002967983651
3,766848,635776,0.5814463048098544
3,766848,762752,0.8938917785014742
3,766848,768896,0.7741616463466021
3,766848,767872,0.7466444055670681
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,768898,785282,0.5780884589210064
3,768898,764802,0.568282532803351
3,768898,769922,0.9710163874985613
3,768898,768902,0.6890427657890958
3,654210,785282,0.6608523892970058
3,654210,650114,0.7494629830008834
3,654210,655234,0.8657098599896879
3,654210,654214,0.8234537740353179
3,654210,654208,0.6132872959896574
3,633730,650114,0.5328805029490682
3,633730,631682,0.6821256317674775
3,633730,634754,0.974519934786378
3,633730,633734,0.5655102722740957
3,633730,633728,0.5894738746183114
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,637830,768902,0.5584083536327581
3,637830,654214,0.6517675637361113
3,637830,633734,0.5779802203641584
3,637830,638854,0.9747478707428934
3,637824,113536,0.519485917468413
3,637824,768896,0.5118184034268962
3,637824,654208,0.558758382446533
3,637824,633728,0.7504103594212105
3,637824,638848,0.940457373842527
3,767874,1030018,0.635430106826995
3,767874,763778,0.9027596247136394
3,767874,769922,0.9573974385691528
3,767874,767878,0.6443014029788818
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,652166,127878,0.5311361817943666
3,652166,783238,0.504379568266375
3,652166,648070,0.8971280387197038
3,652166,654214,0.8824542255631933
3,652166,653190,0.5808646579933974
3,631686,893830,0.6768000450490164
3,631686,632710,0.8915647992477636
3,631686,631682,0.5062537097696589
3,637830,768902,0.5584083536327581
3,637830,654214,0.6517675637361113
3,637830,633734,0.5779802203641584
3,637830,638854,0.9747478707428934
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,111488,127872,0.5238852377162493
3,111488,103296,0.6137901225006462
3,111488,107392,0.9440052495157362
3,111488,113536,0.6818050718983854
3,111488,112512,0.6396487772147705
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,637824,113536,0.519485917468413
3,637824,768896,0.5118184034268962
3,637824,654208,0.558758382446533
3,637824,633728,0.7504103594212105
3,637824,638848,0.940457373842527
3,636800,632704,0.9549645832587977
3,636800,638848,0.9227417592428007
3,636800,636802,0.5422307040432353
3,385922,516994,0.6208295415225524
3,385922,385926,0.8301832620411295
3,385922,385920,0.7848069592930518
3,1041282,1042306,0.6180317131801871
3,1041282,1041286,0.7743384742159005
3,1041282,1041280,0.5574070160337611
3,893826,369538,0.6018696040487101
3,893826,631682,0.5797552033805045
3,893826,1024898,0.8107063840106982
3,893826,894850,0.9036595585009604
3,893826,893830,0.7380498410010221
3,893826,893824,0.6483159917984318
3,911234,386946,0.5808773487889644
3,911234,1042306,0.8261764857411369
3,911234,894850,0.8600862813945528
3,911234,911238,0.8311164660396403
3,910214,385926,0.7247910181244873
3,910214,1041286,0.7924629360434594
3,910214,911238,0.6508682286968301
3,910208,385920,0.8161133195496298
3,910208,1041280,0.7599514360033761
3,910208,893824,0.5083216906399968
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,911234,386946,0.5808773487889644
3,911234,1042306,0.8261764857411369
3,911234,894850,0.8600862813945528
3,911234,911238,0.8311164660396403
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,910214,385926,0.7247910181244873
3,910214,1041286,0.7924629360434594
3,910214,911238,0.6508682286968301
3,631686,893830,0.6768000450490164
3,631686,632710,0.8915647992477636
3,631686,631682,0.5062537097696589
3,650118,651142,0.8837408243635375
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,123776,385920,0.7383494821185708
3,910208,385920,0.8161133195496298
3,910208,1041280,0.7599514360033761
3,910208,893824,0.5083216906399968
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,647808,631424,0.5020222363255735
3,647808,647680,0.5621101713479231
3,781186,1043330,0.5977179376128624
3,781186,650114,0.5444367772755172
3,781186,782210,0.868377238103998
3,781186,781190,0.6131735651810011
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,785286,786310,0.8694274679733321
3,785280,781184,0.5575143514385326
3,785280,786304,0.7315128116606968
3,648066,910210,0.5121114958193597
3,648066,631682,0.6185779762883821
3,648066,649090,0.5786183433469267
3,648066,648070,0.6096116507659661
3,648066,648064,0.6677234147569444
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,650118,651142,0.8837408243635375
3,650112,125824,0.5989609242065321
3,650112,648064,0.5997542450580804
3,650112,651136,0.7567139434058041
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,129926,125830,0.53457329127382
3,129926,130950,0.8004247356212115
3,785286,786310,0.8694274679733321
3,650118,651142,0.8837408243635375
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,129920,125824,0.7160249869749383
3,129920,130944,0.621367490098787
3,785280,781184,0.5575143514385326
3,785280,786304,0.7315128116606968
3,650112,125824,0.5989609242065321
3,650112,648064,0.5997542450580804
3,650112,651136,0.7567139434058041
3,655232,786304,0.5377887338584508
3,655232,638848,0.8125384439830726
3,655232,651136,0.7602735945593893
3,655232,655234,0.5855103364651222
3,1046402,1030018,0.8365511601158996
3,1046402,1042306,0.9761744856852205
3,1046402,1048450,0.870728312274499
3,1046402,1046406,0.8933715685012333
3,767874,1030018,0.635430106826995
3,767874,763778,0.9027596247136394
3,767874,769922,0.9573974385691528
3,767874,767878,0.6443014029788818
3,780162,1042306,0.9194450943166179
3,780162,649090,0.6476810583158972
3,780162,763778,0.8836461936985683
3,780162,782210,0.8643497548056749
3,780162,780166,0.5644167318302282
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,784262,1046406,0.8793915702099527
3,784262,653190,0.5092813408436287
3,784262,767878,0.8223448347264951
3,784262,780166,0.8018962846447306
3,784262,786310,0.9822960583233392
3,767874,1030018,0.635430106826995
3,767874,763778,0.9027596247136394
3,767874,769922,0.9573974385691528
3,767874,767878,0.6443014029788818
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,911234,386946,0.5808773487889644
3,911234,1042306,0.8261764857411369
3,911234,894850,0.8600862813945528
3,911234,911238,0.8311164660396403
3,632706,634754,0.7028012169207811
3,632706,632710,0.515492816425202
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,390022,521094,0.7436072571441696
3,390022,385926,0.9713399730609477
3,390022,392070,0.5254464814783071
3,123782,648070,0.5067140182556148
3,123782,385926,0.8913435650671749
3,123782,125830,0.5115873959570925
3,129926,125830,0.53457329127382
3,129926,130950,0.8004247356212115
3,1045382,1041286,0.9442453158387755
3,1045382,1047430,0.6391681539374126
3,1045382,1046406,0.6202058314300296
3,779142,1041286,0.9636298252004385
3,779142,648070,0.6958882079163276
3,779142,781190,0.626268007868142
3,779142,780166,0.5864873586618308
3,785286,786310,0.8694274679733321
3,784262,1046406,0.8793915702099527
3,784262,653190,0.5092813408436287
3,784262,767878,0.8223448347264951
3,784262,780166,0.8018962846447306
3,784262,786310,0.9822960583233392
3,910214,385926,0.7247910181244873
3,910214,1041286,0.7924629360434594
3,910214,911238,0.6508682286968301
3,631686,893830,0.6768000450490164
3,631686,632710,0.8915647992477636
3,631686,631682,0.5062537097696589
3,650118,651142,0.8837408243635375
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,129926,125830,0.53457329127382
3,129926,130950,0.8004247356212115
3,785286,786310,0.8694274679733321
3,650118,651142,0.8837408243635375
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,636806,632710,0.9061842948653652
3,636806,638854,0.9536855792690145
3,649094,911238,0.790522059008284
3,649094,632710,0.8475527633679174
3,649094,651142,0.8537691228950915
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,123776,385920,0.7383494821185708
3,129920,125824,0.7160249869749383
3,129920,130944,0.621367490098787
3,111488,127872,0.5238852377162493
3,111488,103296,0.6137901225006462
3,111488,107392,0.9440052495157362
3,111488,113536,0.6818050718983854
3,111488,112512,0.6396487772147705
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,637824,113536,0.519485917468413
3,637824,768896,0.5118184034268962
3,637824,654208,0.558758382446533
3,637824,633728,0.7504103594212105
3,637824,638848,0.940457373842527
3,636800,632704,0.9549645832587977
3,636800,638848,0.9227417592428007
3,636800,636802,0.5422307040432353
3,123776,385920,0.7383494821185708
3,910208,385920,0.8161133195496298
3,910208,1041280,0.7599514360033761
3,910208,893824,0.5083216906399968
3,631680,107392,0.5050761018539449
3,631680,632704,0.7708701118514785
3,647808,631424,0.5020222363255735
3,647808,647680,0.5621101713479231
3,129920,125824,0.7160249869749383
3,129920,130944,0.621367490098787
3,785280,781184,0.5575143514385326
3,785280,786304,0.7315128116606968
3,650112,125824,0.5989609242065321
3,650112,648064,0.5997542450580804
3,650112,651136,0.7567139434058041
3,655232,786304,0.5377887338584508
3,655232,638848,0.8125384439830726
3,655232,651136,0.7602735945593893
3,655232,655234,0.5855103364651222
4,910210,385922,0.7084730038510606
4,910210,1041282,0.8338851497586859
4,910210,893826,0.5282929438498636
4,910210,911234,0.6308466195851397
4,910210,910214,0.8185498522277254
4,910210,910208,0.6663334572941034
4,631682,632706,0.8828621989681759
4,631682,631680,0.6497415518097293
4,649090,911234,0.5664058402923582
4,649090,632706,0.8990061995383373
4,649090,651138,0.8139527714404651
4,649090,649094,0.6301096774338374
4,648070,910214,0.7520039410927415
4,648070,631686,0.5032050991531568
4,648070,650118,0.5350035475960898
4,648070,649094,0.599675060821891
4,648064,123776,0.6212890562426097
4,648064,910208,0.510547746622132
4,648064,631680,0.5995316090150484
4,648064,647808,0.5856330140746291
4,516994,1041282,0.5578315780482159
4,516994,516998,0.7880725503034876
4,516994,516992,0.6969676224280095
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,385920,516992,0.5080162393479701
4,631682,632706,0.8828621989681759
4,631682,631680,0.6497415518097293
4,369538,500610,0.5827957908949639
4,369538,385922,0.5893854166787182
4,369538,361346,0.6344615053608547
4,369538,370562,0.8425017243069723
4,369538,369542,0.753288821642768
4,369538,369536,0.7709881623410588
4,99202,361346,0.6858292925880833
4,99202,100226,0.8076707051657852
4,99202,99206,0.5686108546830324
4,99202,99200,0.8107809534857181
4,108418,632706,0.75833126332458
4,108418,370562,0.7093415248438202
4,108418,100226,0.6036950444514948
4,108418,110466,0.6828254808096588
4,108418,108422,0.5355311060952974
4,108418,108416,0.6019436581699515
4,107398,631686,0.6228295767039134
4,107398,369542,0.8499635235506698
4,107398,123782,0.6134642269833603
4,107398,99206,0.6603788809897793
4,107398,108422,0.8242225745382062
4,107392,369536,0.660872218049068
4,107392,123776,0.5177935442175166
4,107392,99200,0.6635354688576591
4,107392,108416,0.657377131317387
4,648070,910214,0.7520039410927415
4,648070,631686,0.5032050991531568
4,648070,650118,0.5350035475960898
4,648070,649094,0.599675060821891
4,385926,516998,0.5546533157851997
4,385926,386950,0.5153088327407768
4,125830,650118,0.5301492313582944
4,125830,387974,0.5706294092231482
4,125830,126854,0.812561155579917
4,385920,516992,0.5080162393479701
4,785282,781186,0.5622842723211909
4,785282,786306,0.859228729809001
4,785282,785286,0.7801162921742028
4,785282,785280,0.5000371153675822
4,650114,648066,0.5370143358115825
4,650114,651138,0.8744986910409083
4,650114,650118,0.6757377393709638
