timestep,config_from,config_to,probability
0,885632,361344,0.854329656168787
0,885632,623488,0.5549709630630291
0,885632,1016704,0.5476811933465562
0,885632,886656,0.8035620699262732
1,361344,362368,0.6999594169829346
1,623488,99200,0.6843338416913498
1,623488,631680,0.5185829368932683
1,623488,624512,0.76673418146056
1,1016704,492416,0.6567006352541525
1,1016704,1024896,0.6833939036182439
1,1016704,1017728,0.7947925271166897
1,886656,362368,0.7698328574734928
1,886656,624512,0.5005074625845587
1,886656,1017728,0.5341113668686712
2,99200,361344,0.6844792851848698
2,99200,100224,0.6521170968931084
2,631680,107392,0.5050761018539449
2,631680,632704,0.7708701118514785
2,624512,100224,0.5528412875718633
2,624512,632704,0.52438946247911
2,492416,361344,0.7168803752119952
2,492416,500608,0.5039892763104615
2,492416,493440,0.6883584950223658
2,1024896,1041280,0.5313388186641116
2,1024896,1025920,0.7985616694805981
2,1017728,493440,0.5217418056680208
2,1017728,1025920,0.6884069930854935
2,1017728,1017730,0.6037249135267228
2,624512,100224,0.5528412875718633
2,624512,632704,0.52438946247911
2,1017728,493440,0.5217418056680208
2,1017728,1025920,0.6884069930854935
2,1017728,1017730,0.6037249135267228
3,361344,362368,0.6999594169829346
3,100224,362368,0.7297156639773867
3,107392,369536,0.660872218049068
3,107392,123776,0.5177935442175166
3,107392,99200,0.6635354688576591
3,107392,108416,0.657377131317387
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,361344,362368,0.6999594169829346
3,500608,1024896,0.5261835663901568
3,500608,369536,0.5316431395458787
3,500608,516992,0.6457107366179586
3,500608,501632,0.6933282513900398
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1041280,516992,0.5914319013088974
3,1025920,1025922,0.6583489202935716
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1025920,1025922,0.6583489202935716
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
3,100224,362368,0.7297156639773867
3,632704,634752,0.6466989446853382
3,632704,632706,0.5470315200419898
3,493440,362368,0.7278393481935499
3,493440,501632,0.5098054375549954
3,1025920,1025922,0.6583489202935716
3,1017730,1025922,0.7364537213085693
3,1017730,1017734,0.7446183036994296
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,123776,385920,0.7383494821185708
4,99200,361344,0.6844792851848698
4,99200,100224,0.6521170968931084
4,108416,632704,0.6321143621270067
4,108416,370560,0.7080495418778321
4,108416,100224,0.6583208383090073
4,108416,110464,0.6249646073142092
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,1024896,1041280,0.5313388186641116
4,1024896,1025920,0.7985616694805981
4,369536,385920,0.6085993058213361
4,369536,361344,0.6870449361591571
4,369536,370560,0.7048235034593371
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
4,634752,634754,0.6094013253923004
4,632706,634754,0.7028012169207811
4,632706,632710,0.515492816425202
4,501632,1025920,0.6607040949218431
4,501632,370560,0.5452236445274776
4,501632,501634,0.513419503751674
4,1025922,1025926,0.7004168994110436
4,1025922,1025926,0.7004168994110436
4,1017734,1025926,0.6914248017962052
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,100224,362368,0.7297156639773867
5,632704,634752,0.6466989446853382
5,632704,632706,0.5470315200419898
5,370560,362368,0.6820200551545904
5,100224,362368,0.7297156639773867
5,110464,634752,0.6536639703052358
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1041280,516992,0.5914319013088974
5,1025920,1025922,0.6583489202935716
5,385920,516992,0.5080162393479701
5,361344,362368,0.6999594169829346
5,370560,362368,0.6820200551545904
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1025920,1025922,0.6583489202935716
5,370560,362368,0.6820200551545904
5,501634,1025922,0.7805180121108464
5,501634,501638,0.7170057258477907
6,634752,634754,0.6094013253923004
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,634752,634754,0.6094013253923004
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
8,894854,1025926,0.7551698137909288
