timestep,config_from,config_to,probability
0,1016832,492544,0.6199718466669929
0,1016832,1017344,0.7994139476449438
1,492544,361472,0.730339514749707
1,492544,493056,0.7097718775989756
1,1017344,493056,0.5002673892125096
1,1017344,886272,0.6100651210851966
1,1017344,1025536,0.6725500650506915
1,1017344,1017346,0.5507994400898214
2,361472,361984,0.812427630740584
2,493056,361984,0.8274885319176247
2,493056,361984,0.8274885319176247
2,886272,361984,0.7542511142122322
2,886272,624128,0.5454365505227687
2,1025536,1025538,0.6079817199526527
2,1017346,1025538,0.7220546757154818
2,1017346,1017350,0.517391329930939
3,624128,99840,0.5315093944158922
3,624128,632320,0.5061732779855843
3,1017350,886278,0.5646764701806297
3,1017350,1025542,0.6756490905999692
3,1017350,1017606,0.5459162571632028
4,99840,361984,0.6927401863407083
4,632320,634368,0.5450915031907828
4,632320,632448,0.5830575836752967
4,886278,361990,0.6455497388312739
4,1025542,1025538,0.5377368980393449
4,1017606,493318,0.5875431974292628
4,1017606,1025798,0.5069059283736095
4,1017606,1017734,0.9044146682211521
5,634368,634496,0.5872460641252997
5,634368,634370,0.5566772768188328
5,632448,634496,0.5493666064082703
5,632448,632704,0.5466055740461184
5,361990,362246,0.6021840608916169
5,493318,362246,0.6761794838267002
5,493318,493446,0.8113171528267612
5,1025798,1025542,0.6276242977692073
5,1025798,1025926,0.9537540503548758
5,1017734,1025926,0.6914248017962052
6,634496,634752,0.6441479787889796
6,634496,634752,0.6441479787889796
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,362246,362374,0.8203304115691772
6,362246,362374,0.8203304115691772
6,493446,1017734,0.6070333059657458
6,493446,362374,0.6891750288781888
6,493446,501638,0.5133301550840175
6,1025542,1025538,0.5377368980393449
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,1017734,1025926,0.6914248017962052
7,501638,1025926,0.7664394553105242
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
9,894854,1025926,0.7551698137909288
