timestep,config_from,config_to,probability
0,886663,362375,0.5782071195326384
0,886663,1017735,0.8357619623609154
0,886663,894855,0.6018656271580918
0,886663,886662,0.9021012689940703
1,362375,493447,0.6240282050898931
1,362375,362374,0.9302711671602861
1,1017735,1025927,0.7712781028768025
1,1017735,1017734,0.7146031009443614
1,894855,1025927,0.9190362872030302
1,894855,894854,0.8596082289576562
1,886662,362374,0.6649621863006787
1,886662,1017734,0.5803183199507547
1,886662,894854,0.5011228235584037
2,493447,1017735,0.6910276014674882
2,493447,501639,0.6135090583187597
2,493447,493446,0.7837941511261377
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,1017734,1025926,0.6914248017962052
2,1025927,1027975,0.5662376392079653
2,1025927,1025926,0.6245938532617195
2,894854,1025926,0.7551698137909288
2,1017734,1025926,0.6914248017962052
2,894854,1025926,0.7551698137909288
3,1017735,1025927,0.7712781028768025
3,1017735,1017734,0.7146031009443614
3,501639,1025927,0.8261212577897482
3,501639,503687,0.5430509629528435
3,501639,501638,0.7066485629787755
3,493446,1017734,0.6070333059657458
3,493446,362374,0.6891750288781888
3,493446,501638,0.5133301550840175
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1017734,1025926,0.6914248017962052
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,503687,1027975,0.8391974911953323
4,503687,503686,0.578779885804386
4,501638,1025926,0.7664394553105242
4,1017734,1025926,0.6914248017962052
4,501638,1025926,0.7664394553105242
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
