timestep,config_from,config_to,probability
0,110470,634758,0.7607989686626138
0,110470,372614,0.5331866303769921
1,372614,896902,0.5403755245445903
1,372614,503686,0.5943621580069851
1,372614,370566,0.682386283500618
2,896902,634758,0.7031343563553452
2,896902,1027974,0.8179282313912695
2,896902,894854,0.6616988933931859
2,503686,1027974,0.7828240474412461
2,503686,501638,0.5959851499317124
2,370566,894854,0.516985660846272
2,370566,501638,0.5015080496604389
2,370566,362374,0.6789529769886289
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,894854,1025926,0.7551698137909288
3,1027974,1025926,0.5731900239015462
3,1027974,1027975,0.5130725979371054
3,501638,1025926,0.7664394553105242
3,894854,1025926,0.7551698137909288
3,501638,1025926,0.7664394553105242
