timestep,config_from,config_to,probability
4,503686,501638,0.5959851499317124
4,634754,634758,0.5867541980209421
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,245638,769926,0.8933900682781056
4,245638,507782,0.6881636070161206
4,245638,114566,0.7191580282513754
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,634754,634758,0.5867541980209421
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,894850,632706,0.5257327817591082
4,894850,1025922,0.8021772655731643
4,894850,894854,0.754519638925933
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,370560,362368,0.6820200551545904
4,624514,886658,0.5010570894478197
4,624514,632706,0.5823846629077933
4,624514,624518,0.5702373735338273
4,624514,624512,0.511560734541203
4,362370,362374,0.8059750799604684
4,362370,362368,0.6552612529305903
4,100230,624518,0.5768177771114845
4,100230,362374,0.8869854411755853
4,100224,362368,0.7297156639773867
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,632710,894854,0.7226913530308423
4,632710,634758,0.7593730172950973
4,370566,894854,0.516985660846272
4,370566,501638,0.5015080496604389
4,370566,362374,0.6789529769886289
4,100230,624518,0.5768177771114845
4,100230,362374,0.8869854411755853
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,632704,634752,0.6466989446853382
4,632704,632706,0.5470315200419898
4,370560,362368,0.6820200551545904
4,100224,362368,0.7297156639773867
4,110464,634752,0.6536639703052358
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,634754,634758,0.5867541980209421
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,1027970,1025922,0.6418610251061894
4,1027970,1027974,0.7572858147654482
4,501634,1025922,0.7805180121108464
4,501634,501638,0.7170057258477907
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,634754,634758,0.5867541980209421
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,110464,634752,0.6536639703052358
4,765830,1027974,0.7867358668793154
4,765830,634758,0.6604400393262677
4,765830,769926,0.6113611691307204
4,503686,1027974,0.7828240474412461
4,503686,501638,0.5959851499317124
4,110470,634758,0.7607989686626138
4,110470,372614,0.5331866303769921
4,245638,769926,0.8933900682781056
4,245638,507782,0.6881636070161206
4,245638,114566,0.7191580282513754
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,507782,1032070,0.755956308721346
5,507782,503686,0.7118574299537317
5,114566,638854,0.7321387736741042
5,114566,110470,0.5598888958043104
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,894854,1025926,0.7551698137909288
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,1025922,1025926,0.7004168994110436
5,894854,1025926,0.7551698137909288
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,886658,362370,0.6468253205981666
5,886658,1017730,0.645120937055357
5,886658,894850,0.5560928569024997
5,886658,886662,0.7930965885197269
5,886658,886656,0.5099969091355837
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,624512,100224,0.5528412875718633
5,624512,632704,0.52438946247911
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,894854,1025926,0.7551698137909288
5,894854,1025926,0.7551698137909288
5,501638,1025926,0.7664394553105242
5,624518,886662,0.743664262378855
5,624518,632710,0.5279064227772067
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,632706,634754,0.7028012169207811
5,632706,632710,0.515492816425202
5,634752,634754,0.6094013253923004
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1025922,1025926,0.7004168994110436
5,501638,1025926,0.7664394553105242
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,634752,634754,0.6094013253923004
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,1027974,1025926,0.5731900239015462
5,1027974,1027975,0.5130725979371054
5,501638,1025926,0.7664394553105242
5,372614,896902,0.5403755245445903
5,372614,503686,0.5943621580069851
5,372614,370566,0.682386283500618
5,507782,1032070,0.755956308721346
5,507782,503686,0.7118574299537317
5,114566,638854,0.7321387736741042
5,114566,110470,0.5598888958043104
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,110470,634758,0.7607989686626138
6,110470,372614,0.5331866303769921
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,362370,362374,0.8059750799604684
6,362370,362368,0.6552612529305903
6,1017730,1025922,0.7364537213085693
6,1017730,1017734,0.7446183036994296
6,894850,632706,0.5257327817591082
6,894850,1025922,0.8021772655731643
6,894850,894854,0.754519638925933
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,886656,362368,0.7698328574734928
6,886656,624512,0.5005074625845587
6,886656,1017728,0.5341113668686712
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,100224,362368,0.7297156639773867
6,632704,634752,0.6466989446853382
6,632704,632706,0.5470315200419898
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,886662,362374,0.6649621863006787
6,886662,1017734,0.5803183199507547
6,886662,894854,0.5011228235584037
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,634754,634758,0.5867541980209421
6,632710,894854,0.7226913530308423
6,632710,634758,0.7593730172950973
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,634754,634758,0.5867541980209421
6,896902,634758,0.7031343563553452
6,896902,1027974,0.8179282313912695
6,896902,894854,0.6616988933931859
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,370566,894854,0.516985660846272
6,370566,501638,0.5015080496604389
6,370566,362374,0.6789529769886289
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,503686,1027974,0.7828240474412461
6,503686,501638,0.5959851499317124
6,638854,769926,0.5448929243080746
6,638854,634758,0.5968302240813744
6,110470,634758,0.7607989686626138
6,110470,372614,0.5331866303769921
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,372614,896902,0.5403755245445903
7,372614,503686,0.5943621580069851
7,372614,370566,0.682386283500618
7,894854,1025926,0.7551698137909288
7,1025922,1025926,0.7004168994110436
7,1017734,1025926,0.6914248017962052
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,1025922,1025926,0.7004168994110436
7,894854,1025926,0.7551698137909288
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,624512,100224,0.5528412875718633
7,624512,632704,0.52438946247911
7,1017728,493440,0.5217418056680208
7,1017728,1025920,0.6884069930854935
7,1017728,1017730,0.6037249135267228
7,894854,1025926,0.7551698137909288
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,634752,634754,0.6094013253923004
7,632706,634754,0.7028012169207811
7,632706,632710,0.515492816425202
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1017734,1025926,0.6914248017962052
7,894854,1025926,0.7551698137909288
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,894854,1025926,0.7551698137909288
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,372614,896902,0.5403755245445903
7,372614,503686,0.5943621580069851
7,372614,370566,0.682386283500618
8,896902,634758,0.7031343563553452
8,896902,1027974,0.8179282313912695
8,896902,894854,0.6616988933931859
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,100224,362368,0.7297156639773867
8,632704,634752,0.6466989446853382
8,632704,632706,0.5470315200419898
8,493440,362368,0.7278393481935499
8,493440,501632,0.5098054375549954
8,1025920,1025922,0.6583489202935716
8,1017730,1025922,0.7364537213085693
8,1017730,1017734,0.7446183036994296
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,632710,894854,0.7226913530308423
8,632710,634758,0.7593730172950973
8,896902,634758,0.7031343563553452
8,896902,1027974,0.8179282313912695
8,896902,894854,0.6616988933931859
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,894854,1025926,0.7551698137909288
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,894854,1025926,0.7551698137909288
9,634752,634754,0.6094013253923004
9,632706,634754,0.7028012169207811
9,632706,632710,0.515492816425202
9,501632,1025920,0.6607040949218431
9,501632,370560,0.5452236445274776
9,501632,501634,0.513419503751674
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1017734,1025926,0.6914248017962052
9,894854,1025926,0.7551698137909288
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,894854,1025926,0.7551698137909288
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
10,634754,634758,0.5867541980209421
10,634754,634758,0.5867541980209421
10,632710,894854,0.7226913530308423
10,632710,634758,0.7593730172950973
10,1025920,1025922,0.6583489202935716
10,370560,362368,0.6820200551545904
10,501634,1025922,0.7805180121108464
10,501634,501638,0.7170057258477907
11,894854,1025926,0.7551698137909288
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,501638,1025926,0.7664394553105242
