timestep,config_from,config_to,probability
0,519815,1044103,0.8861677744768388
0,519815,520071,0.9608849914856602
0,519815,519687,0.6562725774464917
1,1044103,1027719,0.5276839919686147
1,1044103,1044359,0.9110658404058789
1,520071,1044359,0.7645071820921332
1,520071,503687,0.5078883702349898
1,520071,520070,0.562857917320868
1,519687,1043975,0.7796286339542271
1,519687,519943,0.5017036676876969
1,519687,519686,0.6580902743251513
2,1027719,1025671,0.5349258939975766
2,1027719,1027975,0.9383207181181958
2,1044359,1027975,0.6239326556300314
2,1044359,1027975,0.6239326556300314
2,503687,1027975,0.8391974911953323
2,503687,503686,0.578779885804386
2,520070,1044358,0.6915726708850629
2,520070,503686,0.5241197279316845
2,1043975,1044103,0.5354279913374009
2,1043975,1043974,0.5707045697772926
2,519943,1044231,0.5960115874963097
2,519943,520071,0.9274260174979121
2,519943,519942,0.7333322713064361
2,519686,1043974,0.7095984291158188
2,519686,388614,0.5108497905608687
2,519686,517638,0.5491503003659992
2,519686,519942,0.5899151934875907
3,1025671,1025927,0.9101685970786715
3,1025671,1025670,0.53799983363002
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044358,1027974,0.6390566210315523
3,1044358,1044359,0.5292914382327143
3,503686,1027974,0.7828240474412461
3,503686,501638,0.5959851499317124
3,1044103,1027719,0.5276839919686147
3,1044103,1044359,0.9110658404058789
3,1043974,1041926,0.5258151334277352
3,1044231,1027847,0.5100598643565997
3,1044231,1043975,0.7042908280604736
3,1044231,1044359,0.9656594255415887
3,1044231,1044230,0.6550984375303279
3,520071,1044359,0.7645071820921332
3,520071,503687,0.5078883702349898
3,520071,520070,0.562857917320868
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
3,1043974,1041926,0.5258151334277352
3,388614,386566,0.6395090718538539
3,517638,1041926,0.6898779584084749
3,517638,386566,0.6033401064580131
3,517638,516614,0.5621554271055944
3,519942,1044230,0.5047010847151179
3,519942,520070,0.85680217723734
4,1025927,1027975,0.5662376392079653
4,1025927,1025926,0.6245938532617195
4,1025670,1025926,0.9353840160373482
4,1025670,1025542,0.5419267754806497
4,1027974,1025926,0.5731900239015462
