timestep,config_from,config_to,probability
4,1017350,1017606,0.5459162571632028
5,1025923,1025927,0.8398180772584959
5,1025923,1025922,0.7886295362109439
5,1025920,1025922,0.6583489202935716
5,1025920,1025922,0.6583489202935716
5,1025536,1025538,0.6079817199526527
5,1025671,1025927,0.9101685970786715
5,1025671,1025670,0.53799983363002
5,1025542,1025538,0.5377368980393449
5,99840,361984,0.6927401863407083
5,632320,634368,0.5450915031907828
5,632320,632448,0.5830575836752967
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
5,99840,361984,0.6927401863407083
5,632320,634368,0.5450915031907828
5,632320,632448,0.5830575836752967
5,886278,361990,0.6455497388312739
5,1025542,1025538,0.5377368980393449
5,1017606,493318,0.5875431974292628
5,1017606,1025798,0.5069059283736095
5,1017606,1017734,0.9044146682211521
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632448,634496,0.5493666064082703
6,632448,632704,0.5466055740461184
6,361990,362246,0.6021840608916169
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1017734,1025926,0.6914248017962052
7,1025542,1025538,0.5377368980393449
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1017734,1025926,0.6914248017962052
8,501638,1025926,0.7664394553105242
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,632706,634754,0.7028012169207811
8,632706,632710,0.515492816425202
8,1017734,1025926,0.6914248017962052
8,501638,1025926,0.7664394553105242
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,634754,634758,0.5867541980209421
9,632710,894854,0.7226913530308423
9,632710,634758,0.7593730172950973
10,894854,1025926,0.7551698137909288
10,894854,1025926,0.7551698137909288
