timestep,config_from,config_to,probability
0,651170,634786,0.804358045536063
0,651170,655266,0.6497860483895799
0,651170,651138,0.9656646723344193
0,651170,651174,0.6816718193145319
1,634786,638882,0.644211220128547
1,634786,634754,0.9705132906335023
1,634786,634790,0.5721844413438356
1,655266,786338,0.6941192801956654
1,655266,638882,0.8004882615270075
1,655266,655234,0.8241911628204245
1,655266,655270,0.8273751869663508
1,651138,634754,0.8279263874538827
1,651138,651142,0.6945036655860741
1,651174,634790,0.7197177571582668
1,651174,655270,0.805928934149194
1,651174,651142,0.9675929670801608
2,638882,769954,0.6594039042938796
2,638882,638850,0.8458282196011293
2,638882,638886,0.7495927537901177
2,634754,634758,0.5867541980209421
2,634790,638886,0.8020825767259444
2,634790,634758,0.9721771293574483
2,786338,769954,0.7739129229636732
2,786338,786306,0.7921614021963841
2,786338,786342,0.784748684080476
2,638882,769954,0.6594039042938796
2,638882,638850,0.8458282196011293
2,638882,638886,0.7495927537901177
2,655234,786306,0.6484987272024023
2,655234,638850,0.8244210236340108
2,655234,651138,0.763783879828644
2,655234,655238,0.8357489093457559
2,655270,786342,0.6331764340085249
2,655270,638886,0.7147674729905132
2,655270,655238,0.832688103376316
2,634754,634758,0.5867541980209421
2,651142,634758,0.7503173674864232
2,634790,638886,0.8020825767259444
2,634790,634758,0.9721771293574483
2,655270,786342,0.6331764340085249
2,655270,638886,0.7147674729905132
2,655270,655238,0.832688103376316
2,651142,634758,0.7503173674864232
3,769954,769922,0.8168645071097823
3,769954,769958,0.694843316065274
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,769954,769922,0.8168645071097823
3,769954,769958,0.694843316065274
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,769954,769922,0.8168645071097823
3,769954,769958,0.694843316065274
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,786306,769922,0.8002380358208883
3,786306,782210,0.5813275129413578
3,786306,786310,0.7946770090131074
3,638850,769922,0.6115036281450523
3,638850,634754,0.7681594005436553
3,638850,638854,0.7606480444123116
3,651138,634754,0.8279263874538827
3,651138,651142,0.6945036655860741
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,786342,769958,0.6813196233921628
3,786342,786310,0.8018341591652416
3,638886,769958,0.5955743864066533
3,638886,638854,0.8534653516706123
3,655238,786310,0.5839150916350491
3,655238,638854,0.7457165828894072
3,655238,651142,0.590943097193663
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,769958,769926,0.8256406381869349
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,634754,634758,0.5867541980209421
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,769958,769926,0.8256406381869349
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,782210,1044354,0.649014896509162
4,782210,651138,0.5579547634456404
4,782210,765826,0.8041114855828675
4,782210,782214,0.6335969771475427
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,769958,769926,0.8256406381869349
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,634754,634758,0.5867541980209421
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,782210,1044354,0.649014896509162
4,782210,651138,0.5579547634456404
4,782210,765826,0.8041114855828675
4,782210,782214,0.6335969771475427
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769922,765826,0.5872563705691424
4,769922,769926,0.707372141476008
4,634754,634758,0.5867541980209421
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,634754,634758,0.5867541980209421
4,651142,634758,0.7503173674864232
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,769958,769926,0.8256406381869349
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,769958,769926,0.8256406381869349
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,786310,1048454,0.5415444123356252
4,786310,769926,0.7144480883631512
4,638854,769926,0.5448929243080746
4,638854,634758,0.5968302240813744
4,651142,634758,0.7503173674864232
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,782214,1044358,0.8423190448715812
5,782214,651142,0.6239729983056627
5,782214,765830,0.7194017395015685
5,782214,786310,0.6171448209787629
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1044354,1027970,0.7392295944211266
5,1044354,1044358,0.8332103140518682
5,651138,634754,0.8279263874538827
5,651138,651142,0.6945036655860741
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,782214,1044358,0.8423190448715812
5,782214,651142,0.6239729983056627
5,782214,765830,0.7194017395015685
5,782214,786310,0.6171448209787629
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,765826,1027970,0.560819314756837
5,765826,634754,0.5966859332008121
5,765826,765830,0.5192362352625073
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
5,1048454,1032070,0.6334073560303655
5,1048454,1044358,0.7372214303747204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,651142,634758,0.7503173674864232
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,786310,1048454,0.5415444123356252
6,786310,769926,0.7144480883631512
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,634754,634758,0.5867541980209421
6,651142,634758,0.7503173674864232
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,651142,634758,0.7503173674864232
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,786310,1048454,0.5415444123356252
6,786310,769926,0.7144480883631512
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1027970,1025922,0.6418610251061894
6,1027970,1027974,0.7572858147654482
6,634754,634758,0.5867541980209421
6,765830,1027974,0.7867358668793154
6,765830,634758,0.6604400393262677
6,765830,769926,0.6113611691307204
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
6,1032070,769926,0.5507403268912534
6,1032070,1027974,0.7419227251278151
6,1044358,1027974,0.6390566210315523
6,1044358,1044359,0.5292914382327143
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1048454,1032070,0.6334073560303655
7,1048454,1044358,0.7372214303747204
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1048454,1032070,0.6334073560303655
7,1048454,1044358,0.7372214303747204
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
