timestep,config_from,config_to,probability
0,126464,650752,0.5612947420480543
0,126464,110080,0.5386295214086723
1,650752,634368,0.6523862247735128
1,650752,650754,0.5368542181921291
1,110080,634368,0.6728572255048274
2,634368,634496,0.5872460641252997
2,634368,634370,0.5566772768188328
2,650754,634370,0.6703012093927359
2,634368,634496,0.5872460641252997
2,634368,634370,0.5566772768188328
3,634496,634752,0.6441479787889796
3,634496,634752,0.6441479787889796
4,634752,634754,0.6094013253923004
4,634752,634754,0.6094013253923004
5,634754,634758,0.5867541980209421
5,634754,634758,0.5867541980209421
